@relation caracteristicas

@attribute amplitude_cachorro real
@attribute frequencia_cachorro real
@attribute amplitude_gato real
@attribute frequencia_gato real
@attribute classe {Cachorro, Gato}

@data
92.83690400820177,0.0,0.0,2402.34375,Gato
0.0,0.0,103.91230319870985,2164.0625,Gato
0.0,0.0,109.23323840930367,2812.5,Gato
0.0,0.0,109.13693172967781,3070.3125,Gato
0.0,3292.96875,102.82606691912784,0.0,Gato
99.89890821209487,3214.84375,99.89890821209487,0.0,Gato
85.16106429349506,0.0,0.0,3992.1875,Gato
91.80690058072229,0.0,0.0,3988.28125,Gato
91.7470877295672,0.0,0.0,3988.28125,Gato
99.09605437512361,3261.71875,99.09605437512361,0.0,Gato
0.0,3546.875,106.74431877527675,0.0,Gato
94.65780369525271,0.0,94.65780369525271,4000.0,Gato
0.0,3546.875,112.26852455073208,0.0,Gato
83.30779461287406,0.0,0.0,3832.03125,Gato
0.0,0.0,112.59502739871202,2812.5,Gato
80.85865666473681,0.0,0.0,3933.59375,Gato
81.16584683608905,0.0,0.0,3933.59375,Gato
0.0,0.0,107.97334838769771,3726.5625,Gato
83.16878113995,0.0,0.0,2800.78125,Gato
0.0,0.0,101.61648928015758,2390.625,Gato
0.0,0.0,102.7726892184667,2898.4375,Gato
94.18251473280905,0.0,94.18251473280905,2507.8125,Gato
96.58091585504997,0.0,96.58091585504997,3867.1875,Gato
88.24765448270064,0.0,0.0,2066.40625,Gato
95.21352661400712,0.0,95.21352661400712,4000.0,Gato
83.57473791889754,0.0,0.0,2351.5625,Gato
80.0841402250428,0.0,0.0,2144.53125,Gato
88.00007428807852,3667.96875,0.0,0.0,Gato
0.0,0.0,108.5486361202422,3972.65625,Gato
0.0,0.0,107.12989080321107,2253.90625,Gato
0.0,0.0,106.25420726633274,2996.09375,Gato
0.0,0.0,117.89548345299927,4000.0,Gato
0.0,0.0,104.37920006672485,3058.59375,Gato
0.0,0.0,100.07862606791527,3109.375,Gato
93.84386496848433,0.0,0.0,2019.53125,Gato
99.27755498602627,0.0,99.27755498602627,2171.875,Gato
99.80567507766813,0.0,99.80567507766813,2480.46875,Gato
91.16439377296743,0.0,0.0,2207.03125,Gato
91.59686631586416,0.0,0.0,2210.9375,Gato
0.0,0.0,102.99549185577044,3984.375,Gato
0.0,0.0,101.42876368922049,3011.71875,Gato
86.63221139599193,0.0,0.0,3988.28125,Gato
0.0,0.0,103.23599652486523,3984.375,Gato
94.46862074960549,0.0,94.46862074960549,2472.65625,Gato
91.56998320433075,0.0,0.0,2484.375,Gato
0.0,0.0,103.36588681493726,2519.53125,Gato
98.78540329318064,0.0,98.78540329318064,3101.5625,Gato
0.0,0.0,102.229480749853,4000.0,Gato
99.11149437679694,0.0,99.11149437679694,3960.9375,Gato
0.0,0.0,104.58025779497119,3968.75,Gato
97.06589359314282,3601.5625,97.06589359314282,0.0,Gato
0.0,0.0,105.30660910681662,3996.09375,Gato
0.0,0.0,112.55727342005288,3992.1875,Gato
0.0,0.0,112.52156937561345,3992.1875,Gato
94.5709910994328,0.0,94.5709910994328,2527.34375,Gato
0.0,3257.8125,101.9756929087618,0.0,Gato
0.0,3253.90625,101.95333928631092,0.0,Gato
0.0,3253.90625,101.75996919892846,0.0,Gato
98.66627646921853,0.0,98.66627646921853,2261.71875,Gato
93.43562919427946,0.0,0.0,2804.6875,Gato
93.4454498416788,0.0,0.0,3718.75,Gato
79.75575092113833,3238.28125,0.0,0.0,Gato
78.17787616420516,0.0,0.0,2140.625,Gato
78.1696663228101,0.0,0.0,2851.5625,Gato
80.65704541475188,3617.1875,0.0,0.0,Gato
80.68851058901157,3617.1875,0.0,0.0,Gato
80.93303993987627,3515.625,0.0,0.0,Gato
0.0,0.0,101.78386333097276,2000.0,Gato
0.0,0.0,101.65456477459725,2281.25,Gato
88.26261203397661,0.0,0.0,2824.21875,Gato
91.61583207675436,0.0,0.0,2367.1875,Gato
0.0,0.0,107.71646149653219,2941.40625,Gato
94.47026111932642,3238.28125,94.47026111932642,0.0,Gato
94.9998435825387,0.0,94.9998435825387,3980.46875,Gato
0.0,0.0,107.34527326264883,2929.6875,Gato
0.0,0.0,100.64993336049096,3984.375,Gato
0.0,0.0,104.47734528731351,2812.5,Gato
83.89153155494283,0.0,0.0,3718.75,Gato
83.62161558137343,0.0,0.0,3718.75,Gato
95.0130943553981,3406.25,95.0130943553981,0.0,Gato
94.9396822357958,3406.25,94.9396822357958,0.0,Gato
0.0,0.0,100.942319153139,2890.625,Gato
0.0,0.0,107.55242211763817,3070.3125,Gato
0.0,0.0,107.55242211763817,3070.3125,Gato
0.0,0.0,107.55612337966829,3093.75,Gato
0.0,0.0,100.91406662049478,2648.4375,Gato
99.34924964221914,0.0,99.34924964221914,3972.65625,Gato
